timestamp,signature,type,source,tx_status,direction,sender,receiver,counterparty,Native SOL Amount,token_address,token_amount,block_number,tx_fee,program_id,PRE_BALANCE,POST_BALANCE,SYMBOL,TOKEN_NAME,MINT
2025-04-06 12:12:19,6mpqrks4akyjez3jljjubhswnb96oijdfx1dgeznzebhxmtex9ruzyt2syfrvppohpxm9rrabbvb2cehgpdtzgv,TRANSFER,SYSTEM_PROGRAM,success,received,5Hr7wZg7oBpVhH5nngRqzr5W7ZFUfCsfEhbziZJak7fr,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,5Hr7wZg7oBpVhH5nngRqzr5W7ZFUfCsfEhbziZJak7fr,1e-09,,,331670303.0,5.825e-06,11111111111111111111111111111111,0.017772522,0.017772523,SOL,Solana,So11111111111111111111111111111111111111111
2025-04-06 00:10:50,29ap1yrcx2dbjm4mxk8257g5e87by7cgxysds6liaamsxxlspnqdbgpyzfyiwjqjplwbu5v6gwz2gvuf4fsc5yru,TRANSFER,SYSTEM_PROGRAM,success,received,FLiPgGTXtBtEJoytikaywvWgbz5a56DdHKZU72HSYMFF,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,FLiPgGTXtBtEJoytikaywvWgbz5a56DdHKZU72HSYMFF,1e-09,,,331561835.0,5e-06,11111111111111111111111111111111,0.017772521,0.017772522,SOL,Solana,So11111111111111111111111111111111111111111
2025-04-06 00:10:45,2d7d4ndxhzfwz6trn6pzy7pqefkrktqhqjq1zpz5myndvsp4bgv7nisja2evf1bkma6nfudbp2dqjoocaibqqgqs,TRANSFER,SYSTEM_PROGRAM,success,received,FLiPGqowc82LLR173hKiFYBq2fCxLZEST5iHbHwj8xKb,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,FLiPGqowc82LLR173hKiFYBq2fCxLZEST5iHbHwj8xKb,1e-09,,,331561822.0,5e-06,11111111111111111111111111111111,0.01777252,0.017772521,SOL,Solana,So11111111111111111111111111111111111111111
2025-04-05 23:38:43,nprzwng7slnepcpebwjemkadd6wnuwscrgeweqsnshiznn5kjqsnif9armzrstmh5t4gnncuu97yxecsyxocsj9,TRANSFER,SYSTEM_PROGRAM,success,received,6UgXZZBoydXRNX6SLjwFDUUgn19GhjBpvNAXU3iepzUV,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,6UgXZZBoydXRNX6SLjwFDUUgn19GhjBpvNAXU3iepzUV,1e-05,,,331557009.0,5e-06,11111111111111111111111111111111,0.01776252,0.01777252,SOL,Solana,So11111111111111111111111111111111111111111
2025-04-05 23:38:25,yqsamwung3pc9h5ezjmtr1mudcuuajzye13bmfas2atlvcupikx3fzcxhxzepe48dkz7qt2pqkmh7jruhy4fxtz,TRANSFER,SYSTEM_PROGRAM,success,received,GUq7PhyAUZko2mPhv3CupmdJKQ61LH8VyrdsRL25q7zg,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,GUq7PhyAUZko2mPhv3CupmdJKQ61LH8VyrdsRL25q7zg,2e-09,,,331556964.0,5e-06,11111111111111111111111111111111,0.017762518,0.01776252,SOL,Solana,So11111111111111111111111111111111111111111
2025-04-05 23:38:25,4mq9xxeg49khnjwwipqwv6ekjqjdrf6vfqaqr1v7xiuwepar5uzfx2clzwakyosrugkjz1zueho3t7g13r8azb4z,TRANSFER,SYSTEM_PROGRAM,success,received,GUq7PhyAUZko2mPhv3CupmdJKQ61LH8VyrdsRL25q7zg,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,GUq7PhyAUZko2mPhv3CupmdJKQ61LH8VyrdsRL25q7zg,4e-09,,,331556964.0,5e-06,11111111111111111111111111111111,0.017762514,0.017762518,SOL,Solana,So11111111111111111111111111111111111111111
2025-04-05 23:36:50,65mbqvyfo9kgav1zdctujdytvzkrb82m2e9zqeddwwdkdipkuxnkmmsvhfwnbxmin2sncasnb8fgmmm7anrfrtln,TRANSFER,SOLANA_PROGRAM_LIBRARY,success,sent,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,6UgXJP7NvBRQv9YRrzXUuc3UdpnBFAhuAJDR71YStn7V,None,0.0021924,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,128.319372,331556730.0,7.9999e-05,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,128.319372,0.0,PYUSD,PayPal USD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo
2025-04-05 23:35:46,4ojdpv6epm9zyh5ifuguskt6qe3mndkhlwu7sbnbwpry8cntwu3sdoczl65axr1rfr1gaauc9uuwy11bftuwtwpw,UNKNOWN,JUPITER,success,sent,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,8psNvWTrdNTiVRNzAgsou9kETXNJm2SXZyaKuJraVRtf,None,,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,1.1800870000000139,331556566.0,8.0001e-05,JUP6LkbZbjS1jKKwapdHNy74zcZ3tLUZoi5QNyVTaV4,129.499459,0.0,USDT,Tether,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB
2025-04-05 23:35:07,4t6l9vpz7hyswjzk9mmjxweuev4fxmdzbgrkfq1gdvmbyk6vwaqjxub8gmgiqsp6xurgbrco8hzky9ya2qbvjbho,UNKNOWN,UNKNOWN,success,received,7DyZQw3iV5zhHssnNA6Nopi5zc8NGLbYjHMcaok6NN66,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,7DyZQw3iV5zhHssnNA6Nopi5zc8NGLbYjHMcaok6NN66,,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,129.499459,331556465.0,5.017e-06,BrdgN2RPzEMWF96ZbnnJaUtQDQx7VRXYaHHbYCBvceWB,0.0,129.499459,USDT,Tether,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB
2025-03-31 16:13:04,2u8fac6ryb1sshrvtzbnqezcvwyjtuhuda5rr2hdfldyf65git24rgy2pc9yajjklqppe6ckxggrc4buvwfm81bp,TRANSFER,SYSTEM_PROGRAM,success,received,FLiPgGTXtBtEJoytikaywvWgbz5a56DdHKZU72HSYMFF,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,FLiPgGTXtBtEJoytikaywvWgbz5a56DdHKZU72HSYMFF,1e-09,,,330412748.0,5e-06,11111111111111111111111111111111,0.020114913,0.020114914,SOL,Solana,So11111111111111111111111111111111111111111
