BLOCK_TIMESTAMP,OWNER,MINT,PRE_BALANCE,BALANCE,TX_ID,SUCCEEDED,SYMBOL,NAME,__ROW_INDEX
2023-12-11T00:39:56.000Z,CoaKnxNQCJ91FyyNqxmwxEHwzdw8YHmgF3ZpLNjf1TzG,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,0.0,0.500000003,wuVJqHe6YEkd9PxmKcx9vis3fUfTSEkBNYtj8VVc5i8xaEeg5ngHYR96jNX4X469tgVphi8HYt1fGJbnTZnK3Ek,True,BSOL,BlazeStake Staked SOL,0
2023-12-11T00:40:19.000Z,CoaKnxNQCJ91FyyNqxmwxEHwzdw8YHmgF3ZpLNjf1TzG,So11111111111111111111111111111111111111111,0.0,0.067213335,3ZJi3GSbnMEWtasiVmiLRP8KeaXyTNTGQZoxFKD7LAPug2x2hcRGaboYhrwN1oPKoPeAeDWhi8GiCrHxwj7vkeGX,True,,,1
2023-12-11T00:42:08.000Z,CoaKnxNQCJ91FyyNqxmwxEHwzdw8YHmgF3ZpLNjf1TzG,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,0.500000003,0.0,3FKyzFiHWKx4ruroCZ2QVwFpSaDdeTS8ctDKE4RLibpVgcvdiUR5aWWCiQZdw6w8MsgTNnPwnudyf451EJK9uUMD,True,BSOL,BlazeStake Staked SOL,2
2023-12-11T00:42:08.000Z,CoaKnxNQCJ91FyyNqxmwxEHwzdw8YHmgF3ZpLNjf1TzG,So11111111111111111111111111111111111111111,0.067213335,0.024334521,3FKyzFiHWKx4ruroCZ2QVwFpSaDdeTS8ctDKE4RLibpVgcvdiUR5aWWCiQZdw6w8MsgTNnPwnudyf451EJK9uUMD,True,,,3
2023-12-11T00:43:22.000Z,CoaKnxNQCJ91FyyNqxmwxEHwzdw8YHmgF3ZpLNjf1TzG,So11111111111111111111111111111111111111111,0.024334521,0.014976442,2aEQpn8LSAhijduFqeLg4UH3psR7PzzwAn8a7XRMRUSJTBxRg4Kch2iM1b1F1nUizALSGkAT7dTUdK9gBqNznoSh,True,,,4
2023-12-11T00:43:22.000Z,CoaKnxNQCJ91FyyNqxmwxEHwzdw8YHmgF3ZpLNjf1TzG,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,0.0,0.15,2aEQpn8LSAhijduFqeLg4UH3psR7PzzwAn8a7XRMRUSJTBxRg4Kch2iM1b1F1nUizALSGkAT7dTUdK9gBqNznoSh,True,JITOSOL,Jito Staked SOL,5
2023-12-11T00:44:07.000Z,CoaKnxNQCJ91FyyNqxmwxEHwzdw8YHmgF3ZpLNjf1TzG,Dk2X1HCbwJae44P7FpqdFoeT6LEw4JVyyHvZMHUzHWbi,0.0,61469.131714,5hTrCFptdf6JrpSzBFXnX8ZafkJbYVZptL9k6zKFpNfSmXZfCWzCpBREQoWyhv6CZjiredd3Q4wZ3fdxv7qH8DdJ,True,KSOL-JSOL,Kamino SOL-jSOL (Orca),6
2023-12-11T00:44:07.000Z,CoaKnxNQCJ91FyyNqxmwxEHwzdw8YHmgF3ZpLNjf1TzG,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,0.15,1e-09,5hTrCFptdf6JrpSzBFXnX8ZafkJbYVZptL9k6zKFpNfSmXZfCWzCpBREQoWyhv6CZjiredd3Q4wZ3fdxv7qH8DdJ,True,JITOSOL,Jito Staked SOL,7
2023-12-11T00:44:07.000Z,CoaKnxNQCJ91FyyNqxmwxEHwzdw8YHmgF3ZpLNjf1TzG,So11111111111111111111111111111111111111111,0.014976442,0.012951139,5hTrCFptdf6JrpSzBFXnX8ZafkJbYVZptL9k6zKFpNfSmXZfCWzCpBREQoWyhv6CZjiredd3Q4wZ3fdxv7qH8DdJ,True,,,8
2023-12-17T16:43:12.000Z,CoaKnxNQCJ91FyyNqxmwxEHwzdw8YHmgF3ZpLNjf1TzG,So11111111111111111111111111111111111111111,0.012951139,0.005604456,638oBUJoQ4pfs2u6P8NGDQ2NgSxSjNVXVGJNof9QNDxBcDLtQTzGMvitMMgwkvjAg4XAYhY1TP6tSxga53JMWzEh,True,,,9
2023-12-17T16:43:12.000Z,CoaKnxNQCJ91FyyNqxmwxEHwzdw8YHmgF3ZpLNjf1TzG,Dk2X1HCbwJae44P7FpqdFoeT6LEw4JVyyHvZMHUzHWbi,61469.131714,0.0,638oBUJoQ4pfs2u6P8NGDQ2NgSxSjNVXVGJNof9QNDxBcDLtQTzGMvitMMgwkvjAg4XAYhY1TP6tSxga53JMWzEh,True,KSOL-JSOL,Kamino SOL-jSOL (Orca),10
